n,d,s,stopTemp,tempLength,coolRate,cMax,solution,Soltime(s),Runtime(s)
20,0.8,10,1,1000,0.99,-10,5283.0,0.23344182968139648,9.385269165039062
15,0.8,4,1,1000,0.99,-10,2630.0,0.047447919845581055,6.917372941970825
10,0.5,1,1,1000,0.99,-10,920.0,0.0009589195251464844,3.895678997039795
15,0.8,5,1,1000,0.99,-10,2425.0,0.004438161849975586,7.270539045333862
15,0.8,8,1,1000,0.99,-10,2850.0,0.016675949096679688,7.193961143493652
15,0.5,3,1,1000,0.99,-10,1613.0,0.0012412071228027344,5.117661952972412
10,0.8,7,1,1000,0.99,-10,1148.0,0,5.333258867263794
20,0.2,6,1,1000,0.99,-10,1637.0,0.49955201148986816,5.337742805480957
20,0.2,7,1,1000,0.99,-10,1655.0,0.013207674026489258,5.145019769668579
10,0.8,6,1,1000,0.99,-10,1266.0,0.0011091232299804688,5.293975114822388
15,0.5,2,1,1000,0.99,-10,1857.0,0.006233930587768555,5.201206922531128
15,0.8,9,1,1000,0.99,-10,2822.0,0,7.359224081039429
20,0.2,5,1,1000,0.99,-10,1568.0,0.023081064224243164,4.989506006240845
10,0.8,4,1,1000,0.99,-10,1322.0,0.002187013626098633,3.6496808528900146
10,0.8,5,1,1000,0.99,-10,1000.0,0.0009579658508300781,4.77285099029541
20,0.2,4,1,1000,0.99,-10,1546.0,0.25857996940612793,4.882172107696533
15,0.5,1,1,1000,0.99,-10,1931.0,0.036316871643066406,5.510694980621338
15,0.5,5,1,1000,0.99,-10,1715.0,0.03268790245056152,5.5512917041778564
100,0.2,1,1,1000,0.99,-10,34289.0,8.710818767547607,22.840701818466187
10,0.8,1,1,1000,0.99,-10,1145.0,0.0020699501037597656,4.4883928298950195
10,0.5,10,1,1000,0.99,-10,866.0,0,4.490785121917725
20,0.2,1,1,1000,0.99,-10,1355.0,0.02110576629638672,4.6205408573150635
15,0.5,4,1,1000,0.99,-10,1725.0,0.04634523391723633,5.607522010803223
15,0.2,10,1,1000,0.99,-10,827.0,0.012549877166748047,3.7897846698760986
15,0.5,6,1,1000,0.99,-10,1761.0,0.0009248256683349609,5.972769021987915
10,0.5,9,1,1000,0.99,-10,733.0,0.0004208087921142578,4.05924391746521
10,0.8,2,1,1000,0.99,-10,1156.0,0.0005362033843994141,5.192507982254028
20,0.2,3,1,1000,0.99,-10,1339.0,0.12078595161437988,4.608081817626953
15,0.8,10,1,1000,0.99,-10,2797.0,0.012955904006958008,7.003445863723755
20,0.2,2,1,1000,0.99,-10,1547.0,0.12017607688903809,4.950435161590576
10,0.8,3,1,1000,0.99,-10,1288.0,0.0016303062438964844,4.979964256286621
10,0.5,8,1,1000,0.99,-10,759.0,0.0016698837280273438,4.297834873199463
15,0.5,7,1,1000,0.99,-10,1761.0,0.05769801139831543,5.427593946456909
15,0.2,8,1,1000,0.99,-10,866.0,0.018035173416137695,3.8840601444244385
20,0.8,6,1,1000,0.99,-10,4935.0,0.14500880241394043,9.618602991104126
10,0.2,7,1,1000,0.99,-10,387.0,0.00148773193359375,2.9666876792907715
10,0.2,10,1,1000,0.99,-10,437.0,0,3.1650280952453613
10,0.2,6,1,1000,0.99,-10,419.0,0,3.2262442111968994
20,0.8,7,1,1000,0.99,-10,4717.0,0.3240818977355957,9.308481216430664
15,0.5,10,1,1000,0.99,-10,2215.0,0.011479854583740234,5.77312707901001
15,0.2,9,1,1000,0.99,-10,1011.0,0.002686023712158203,3.9763290882110596
10,0.2,4,1,1000,0.99,-10,379.0,0.0005300045013427734,2.975243091583252
20,0.8,5,1,1000,0.99,-10,4340.0,0.020374059677124023,9.794715166091919
20,0.8,4,1,1000,0.99,-10,4285.0,0.33849191665649414,8.929962873458862
10,0.2,5,1,1000,0.99,-10,590.0,0.00040411949157714844,3.233234167098999
10,0.8,10,1,1000,0.99,-10,1276.0,0.00048613548278808594,5.121863126754761
10,0.2,1,1,1000,0.99,-10,280.0,0.00023102760314941406,2.679183006286621
20,0.8,1,1,1000,0.99,-10,4914.0,0.22314214706420898,8.468598127365112
20,0.5,8,1,1000,0.99,-10,3470.0,0.06424617767333984,6.93980598449707
20,0.8,3,1,1000,0.99,-10,4754.0,0.5467791557312012,8.945561170578003
10,0.2,2,1,1000,0.99,-10,232.0,0,2.68650221824646
50,0.8,1,1,1000,0.99,-10,27980.0,8.728272914886475,22.4756178855896
10,0.2,3,1,1000,0.99,-10,306.0,0.0005548000335693359,2.966153860092163
20,0.8,2,1,1000,0.99,-10,4335.0,0.10394597053527832,9.572938919067383
20,0.5,9,1,1000,0.99,-10,3202.0,0.3146178722381592,6.6947340965271
15,0.2,1,1,1000,0.99,-100,954.0,0.027174949645996094,3.3658299446105957
20,0.5,10,1,1000,0.99,-100,3488.0,0.125014066696167,6.636098146438599
20,0.5,4,1,1000,0.99,-100,3243.0,0.12047386169433594,6.047307968139648
20,0.5,5,1,1000,0.99,-100,3156.0,0.013436079025268555,6.342725038528442
15,0.2,2,1,1000,0.99,-100,649.0,0.023817062377929688,3.3291337490081787
20,0.5,7,1,1000,0.99,-100,3349.0,0.17071318626403809,6.739171266555786
20,0.5,6,1,1000,0.99,-100,3242.0,0.032797813415527344,6.322529077529907
15,0.2,3,1,1000,0.99,-100,887.0,0.005166053771972656,3.6788501739501953
15,0.2,7,1,1000,0.99,-100,874.0,0,3.3524668216705322
20,0.8,9,1,1000,0.99,-100,4851.0,0.006474733352661133,9.040886878967285
10,0.2,8,1,1000,0.99,-100,445.0,0.0006608963012695312,2.679403066635132
20,0.5,2,1,1000,0.99,-100,3082.0,0.012712955474853516,6.479466915130615
20,0.5,3,1,1000,0.99,-100,3247.0,0.07310795783996582,6.177953004837036
10,0.2,9,1,1000,0.99,-100,349.0,0.0013349056243896484,2.481882095336914
20,0.8,8,1,1000,0.99,-100,4962.0,0.07163214683532715,8.27553415298462
15,0.2,6,1,1000,0.99,-100,1091.0,0.01331782341003418,3.4736928939819336
15,0.2,4,1,1000,0.99,-100,911.0,0.003494739532470703,3.5127618312835693
20,0.5,1,1,1000,0.99,-100,3431.0,0.10475802421569824,6.626363039016724
15,0.2,5,1,1000,0.99,-100,768.0,0.0016932487487792969,3.2772841453552246
15,0.8,1,1,1000,0.99,-100,2717.0,0.0023779869079589844,6.096055030822754
10,0.5,5,1,1000,0.99,-100,681.0,0.00035309791564941406,3.5466010570526123
10,0.5,4,1,1000,0.99,-100,640.0,0.0012469291687011719,3.6899452209472656
15,0.5,9,1,1000,0.99,-100,1665.0,0.0013458728790283203,4.97580885887146
15,0.8,2,1,1000,0.99,-100,2422.0,0.004290103912353516,5.928537130355835
10,0.5,6,1,1000,0.99,-100,868.0,0.0007696151733398438,3.2425386905670166
10,0.5,7,1,1000,0.99,-100,945.0,0,3.7039718627929688
15,0.8,3,1,1000,0.99,-100,2550.0,0.006783008575439453,5.76255989074707
15,0.5,8,1,1000,0.99,-100,1622.0,0.0029230117797851562,4.590788125991821
15,0.8,7,1,1000,0.99,-100,2510.0,0.007438182830810547,6.0968241691589355
10,0.8,8,1,1000,0.99,-100,1395.0,0.0005140304565429688,4.249094247817993
20,0.2,9,1,1000,0.99,-100,1629.0,0.11693286895751953,4.3816750049591064
10,0.5,3,1,1000,0.99,-100,990.0,0.0009551048278808594,3.251828908920288
20,0.2,10,1,1000,0.99,-100,1565.0,0.0055501461029052734,4.294317960739136
10,0.5,2,1,1000,0.99,-100,725.0,0.0003910064697265625,3.5029959678649902
20,0.2,8,1,1000,0.99,-100,1840.0,0.010371208190917969,4.334308862686157
10,0.8,9,1,1000,0.99,-100,1108.0,0,4.387224197387695
15,0.8,6,1,1000,0.99,-100,2759.0,0.017197132110595703,6.673537969589233
20,0.8,10,1,1000,0.99,-100,5283.0,0.034918785095214844,8.177218675613403
15,0.8,4,1,1000,0.99,-100,2630.0,0.025575876235961914,6.2020838260650635
10,0.5,1,1,1000,0.99,-100,920.0,0.0006079673767089844,3.2948858737945557
15,0.8,5,1,1000,0.99,-100,2425.0,0.0041501522064208984,6.445374011993408
15,0.8,8,1,1000,0.99,-100,2850.0,0.00718998908996582,6.2149598598480225
15,0.5,3,1,1000,0.99,-100,1613.0,0.0020940303802490234,4.377004146575928
10,0.8,7,1,1000,0.99,-100,1148.0,0,4.555225849151611
20,0.2,6,1,1000,0.99,-100,1637.0,0.0035157203674316406,4.583343744277954
20,0.2,7,1,1000,0.99,-100,1655.0,0.0270841121673584,4.412475109100342
10,0.8,6,1,1000,0.99,-100,1266.0,0.0015208721160888672,4.5273778438568115
15,0.5,2,1,1000,0.99,-100,1857.0,0.003103017807006836,4.4733359813690186
15,0.8,9,1,1000,0.99,-100,2822.0,0,6.293858051300049
20,0.2,5,1,1000,0.99,-100,1568.0,0.04528093338012695,4.176894903182983
10,0.8,4,1,1000,0.99,-100,1322.0,0.024596214294433594,2.8403100967407227
10,0.8,5,1,1000,0.99,-100,1000.0,0.0018532276153564453,4.278160095214844
20,0.2,4,1,1000,0.99,-100,1546.0,0.021602153778076172,4.032747030258179
15,0.5,1,1,1000,0.99,-100,1931.0,0.03072381019592285,4.881867170333862
15,0.5,5,1,1000,0.99,-100,1715.0,0.008684873580932617,4.856338024139404
100,0.2,1,1,1000,0.99,-100,34038.0,5.888678073883057,18.438531160354614
10,0.8,1,1,1000,0.99,-100,1145.0,0.0016109943389892578,3.775547981262207
10,0.5,10,1,1000,0.99,-100,866.0,0,3.579704999923706
20,0.2,1,1,1000,0.99,-100,1355.0,0.015373945236206055,3.7764508724212646
15,0.5,4,1,1000,0.99,-100,1725.0,0.03278374671936035,5.013505935668945
15,0.2,10,1,1000,0.99,-100,827.0,0.004559040069580078,3.16886305809021
15,0.5,6,1,1000,0.99,-100,1761.0,0.0011909008026123047,5.1397528648376465
10,0.5,9,1,1000,0.99,-100,733.0,0.0013468265533447266,3.3710057735443115
10,0.8,2,1,1000,0.99,-100,1156.0,0.006857872009277344,4.552545070648193
20,0.2,3,1,1000,0.99,-100,1339.0,0.030611038208007812,4.006593227386475
15,0.8,10,1,1000,0.99,-100,2797.0,0.004381895065307617,6.363557815551758
20,0.2,2,1,1000,0.99,-100,1547.0,0.07483291625976562,4.261602878570557
10,0.8,3,1,1000,0.99,-100,1288.0,0.0004820823669433594,4.217187166213989
10,0.5,8,1,1000,0.99,-100,759.0,0.0004620552062988281,3.64168119430542
15,0.5,7,1,1000,0.99,-100,1761.0,0.0030078887939453125,4.618742942810059
15,0.2,8,1,1000,0.99,-100,866.0,0.0036940574645996094,3.2693140506744385
20,0.8,6,1,1000,0.99,-100,4935.0,0.026289939880371094,8.29128384590149
10,0.2,7,1,1000,0.99,-100,387.0,0.0010950565338134766,2.4504411220550537
10,0.2,10,1,1000,0.99,-100,437.0,0,2.6908419132232666
10,0.2,6,1,1000,0.99,-100,419.0,0,2.643885850906372
20,0.8,7,1,1000,0.99,-100,4717.0,0.11882495880126953,8.185441970825195
15,0.5,10,1,1000,0.99,-100,2215.0,0.0010869503021240234,4.9805827140808105
15,0.2,9,1,1000,0.99,-100,1011.0,0.0019452571868896484,3.513545274734497
10,0.2,4,1,1000,0.99,-100,379.0,0.0004889965057373047,2.506103038787842
20,0.8,5,1,1000,0.99,-100,4340.0,0.16331696510314941,8.400864839553833
20,0.8,4,1,1000,0.99,-100,4285.0,0.08354425430297852,7.667713165283203
10,0.2,5,1,1000,0.99,-100,590.0,0.0008780956268310547,2.640153169631958
10,0.8,10,1,1000,0.99,-100,1276.0,0.0019729137420654297,4.408122777938843
10,0.2,1,1,1000,0.99,-100,280.0,0.0004417896270751953,2.191032886505127
20,0.8,1,1,1000,0.99,-100,4914.0,0.0051081180572509766,7.297120094299316
20,0.5,8,1,1000,0.99,-100,3470.0,0.04125213623046875,5.815048933029175
20,0.8,3,1,1000,0.99,-100,4754.0,0.015149116516113281,7.714170217514038
10,0.2,2,1,1000,0.99,-100,232.0,0,2.2257778644561768
50,0.8,1,1,1000,0.99,-100,27980.0,5.260143041610718,20.35391902923584
10,0.2,3,1,1000,0.99,-100,306.0,0.0009360313415527344,2.3915910720825195
20,0.8,2,1,1000,0.99,-100,4335.0,0.016057968139648438,8.382116079330444
20,0.5,9,1,1000,0.99,-100,3202.0,0.013152122497558594,5.582932949066162
15,0.2,1,1,1000,0.99,0.5,954.0,0.006501913070678711,3.0801548957824707
20,0.5,10,1,1000,0.99,0.5,3488.0,0.019804954528808594,6.114780902862549
20,0.5,4,1,1000,0.99,0.5,3243.0,0.007187843322753906,5.703716039657593
20,0.5,5,1,1000,0.99,0.5,3156.0,0.04304623603820801,5.758975982666016
15,0.2,2,1,1000,0.99,0.5,649.0,0.010172843933105469,3.1240499019622803
20,0.5,7,1,1000,0.99,0.5,3349.0,0.0022499561309814453,6.064023971557617
20,0.5,6,1,1000,0.99,0.5,3242.0,0.07883191108703613,6.0066328048706055
15,0.2,3,1,1000,0.99,0.5,887.0,0.01640796661376953,3.317474126815796
15,0.2,7,1,1000,0.99,0.5,874.0,0,3.2305703163146973
20,0.8,9,1,1000,0.99,0.5,4851.0,0.016338348388671875,7.75940728187561
10,0.2,8,1,1000,0.99,0.5,445.0,0.0008072853088378906,2.5985021591186523
20,0.5,2,1,1000,0.99,0.5,3082.0,0.01848006248474121,5.974895238876343
20,0.5,3,1,1000,0.99,0.5,3247.0,0.0017108917236328125,5.896766901016235
10,0.2,9,1,1000,0.99,0.5,349.0,0.00042700767517089844,2.4501659870147705
20,0.8,8,1,1000,0.99,0.5,4962.0,0.011098861694335938,7.501526832580566
15,0.2,6,1,1000,0.99,0.5,1091.0,0.0068187713623046875,3.2828688621520996
15,0.2,4,1,1000,0.99,0.5,911.0,0.010347843170166016,3.2014901638031006
20,0.5,1,1,1000,0.99,0.5,3431.0,0.13773608207702637,5.945183038711548
15,0.2,5,1,1000,0.99,0.5,768.0,0.003410816192626953,3.264082908630371
15,0.8,1,1,1000,0.99,0.5,2717.0,0.018134117126464844,5.772260904312134
10,0.5,5,1,1000,0.99,0.5,681.0,0.0009102821350097656,3.481783151626587
10,0.5,4,1,1000,0.99,0.5,640.0,0.0010759830474853516,3.449125051498413
15,0.5,9,1,1000,0.99,0.5,1665.0,0.027807950973510742,4.893022775650024
15,0.8,2,1,1000,0.99,0.5,2422.0,0.008080005645751953,5.521054983139038
10,0.5,6,1,1000,0.99,0.5,868.0,0.000308990478515625,3.1204538345336914
10,0.5,7,1,1000,0.99,0.5,945.0,0,3.5621109008789062
15,0.8,3,1,1000,0.99,0.5,2550.0,0.012465953826904297,5.589317083358765
15,0.5,8,1,1000,0.99,0.5,1622.0,0.005042314529418945,4.5817601680755615
15,0.8,7,1,1000,0.99,0.5,2510.0,0.0013761520385742188,5.868012189865112
10,0.8,8,1,1000,0.99,0.5,1395.0,0.0004010200500488281,4.225577116012573
20,0.2,9,1,1000,0.99,0.5,1629.0,0.01884007453918457,4.207721948623657
10,0.5,3,1,1000,0.99,0.5,990.0,0.002106904983520508,3.2317497730255127
20,0.2,10,1,1000,0.99,0.5,1565.0,0.010424137115478516,4.046327114105225
10,0.5,2,1,1000,0.99,0.5,725.0,0.0003879070281982422,3.4201738834381104
20,0.2,8,1,1000,0.99,0.5,1840.0,0.02124190330505371,4.193202972412109
10,0.8,9,1,1000,0.99,0.5,1108.0,0,4.164312124252319
15,0.8,6,1,1000,0.99,0.5,2759.0,0.02161407470703125,5.682138204574585
20,0.8,10,1,1000,0.99,0.5,5283.0,0.005054950714111328,7.812455892562866
15,0.8,4,1,1000,0.99,0.5,2630.0,0.006598949432373047,5.7988128662109375
10,0.5,1,1,1000,0.99,0.5,920.0,0.0017819404602050781,3.2290730476379395
15,0.8,5,1,1000,0.99,0.5,2425.0,0.013086080551147461,5.77818489074707
15,0.8,8,1,1000,0.99,0.5,2850.0,0.013177871704101562,5.733449935913086
15,0.5,3,1,1000,0.99,0.5,1613.0,0.019448041915893555,4.3298118114471436
10,0.8,7,1,1000,0.99,0.5,1148.0,0,4.5330810546875
20,0.2,6,1,1000,0.99,0.5,1637.0,0.03499126434326172,4.335026979446411
20,0.2,7,1,1000,0.99,0.5,1655.0,0.0355379581451416,4.196235179901123
10,0.8,6,1,1000,0.99,0.5,1266.0,0.0010831356048583984,4.285079002380371
15,0.5,2,1,1000,0.99,0.5,1857.0,0.0033469200134277344,4.253990888595581
15,0.8,9,1,1000,0.99,0.5,2822.0,0,6.068928956985474
20,0.2,5,1,1000,0.99,0.5,1568.0,0.013180255889892578,4.229715347290039
10,0.8,4,1,1000,0.99,0.5,1322.0,0.0005199909210205078,3.1052188873291016
10,0.8,5,1,1000,0.99,0.5,1000.0,0.0008990764617919922,4.081249952316284
20,0.2,4,1,1000,0.99,0.5,1546.0,0.07768917083740234,4.065167188644409
15,0.5,1,1,1000,0.99,0.5,1931.0,0.0011277198791503906,4.58432674407959
15,0.5,5,1,1000,0.99,0.5,1715.0,0.014415264129638672,4.552187919616699
100,0.2,1,1,1000,0.99,0.5,34289.0,3.3643598556518555,17.238966941833496
10,0.8,1,1,1000,0.99,0.5,1145.0,0.000396728515625,3.7324559688568115
10,0.5,10,1,1000,0.99,0.5,866.0,0,3.4137561321258545
20,0.2,1,1,1000,0.99,0.5,1355.0,0.002804994583129883,3.820805788040161
15,0.5,4,1,1000,0.99,0.5,1725.0,0.01145029067993164,4.595846176147461
15,0.2,10,1,1000,0.99,0.5,827.0,0.0011441707611083984,3.147200107574463
15,0.5,6,1,1000,0.99,0.5,1761.0,0.01583409309387207,4.831470012664795
10,0.5,9,1,1000,0.99,0.5,733.0,0.0009176731109619141,3.3571739196777344
10,0.8,2,1,1000,0.99,0.5,1156.0,0.0011110305786132812,4.2027342319488525
20,0.2,3,1,1000,0.99,0.5,1339.0,0.024518251419067383,3.7796783447265625
15,0.8,10,1,1000,0.99,0.5,2797.0,0.001580953598022461,5.798352003097534
20,0.2,2,1,1000,0.99,0.5,1547.0,0.032234907150268555,4.006366968154907
10,0.8,3,1,1000,0.99,0.5,1288.0,0.0004470348358154297,4.078991174697876
10,0.5,8,1,1000,0.99,0.5,759.0,0.0005500316619873047,3.451004981994629
15,0.5,7,1,1000,0.99,0.5,1761.0,0.016248226165771484,4.4380481243133545
15,0.2,8,1,1000,0.99,0.5,866.0,0.011540889739990234,3.247501850128174
20,0.8,6,1,1000,0.99,0.5,4935.0,0.020821094512939453,7.8232951164245605
10,0.2,7,1,1000,0.99,0.5,387.0,0.0003571510314941406,2.4148027896881104
10,0.2,10,1,1000,0.99,0.5,437.0,0,2.6242733001708984
10,0.2,6,1,1000,0.99,0.5,419.0,0,2.5832130908966064
20,0.8,7,1,1000,0.99,0.5,4717.0,0.07951784133911133,7.28691291809082
15,0.5,10,1,1000,0.99,0.5,2215.0,0.001093149185180664,4.7587621212005615
15,0.2,9,1,1000,0.99,0.5,1011.0,0.009302139282226562,3.2634029388427734
10,0.2,4,1,1000,0.99,0.5,379.0,0.0013508796691894531,2.4915618896484375
20,0.8,5,1,1000,0.99,0.5,4340.0,0.15659403800964355,8.281914234161377
20,0.8,4,1,1000,0.99,0.5,4285.0,0.043807029724121094,7.456628084182739
10,0.2,5,1,1000,0.99,0.5,590.0,0.001104116439819336,2.583127021789551
10,0.8,10,1,1000,0.99,0.5,1276.0,0.001689910888671875,4.21264910697937
10,0.2,1,1,1000,0.99,0.5,280.0,0.00017309188842773438,2.2065811157226562
20,0.8,1,1,1000,0.99,0.5,4914.0,0.01384878158569336,6.895633935928345
20,0.5,8,1,1000,0.99,0.5,3470.0,0.008256912231445312,5.610201835632324
20,0.8,3,1,1000,0.99,0.5,4754.0,0.0066869258880615234,7.567248106002808
10,0.2,2,1,1000,0.99,0.5,232.0,0,2.3351359367370605
50,0.8,1,1,1000,0.99,0.5,27980.0,3.579907178878784,18.22061014175415
10,0.2,3,1,1000,0.99,0.5,306.0,0.0007119178771972656,2.3422229290008545
20,0.8,2,1,1000,0.99,0.5,4335.0,0.005632877349853516,7.872025012969971
20,0.5,9,1,1000,0.99,0.5,3202.0,0.020639896392822266,5.442852735519409
15,0.2,1,1,1000,0.99,0.75,954.0,0.010066032409667969,3.045657157897949
20,0.5,10,1,1000,0.99,0.75,3488.0,0.03163862228393555,6.033867597579956
20,0.5,4,1,1000,0.99,0.75,3243.0,0.012334823608398438,5.603816986083984
20,0.5,5,1,1000,0.99,0.75,3156.0,0.0029571056365966797,5.6713550090789795
15,0.2,2,1,1000,0.99,0.75,649.0,0.018281221389770508,3.0154001712799072
20,0.5,7,1,1000,0.99,0.75,3349.0,0.13277816772460938,5.9526660442352295
20,0.5,6,1,1000,0.99,0.75,3242.0,0.011054039001464844,5.777194976806641
15,0.2,3,1,1000,0.99,0.75,887.0,0.02502918243408203,3.2856640815734863
15,0.2,7,1,1000,0.99,0.75,874.0,0,3.135962963104248
20,0.8,9,1,1000,0.99,0.75,4851.0,0.16106224060058594,7.684764385223389
10,0.2,8,1,1000,0.99,0.75,445.0,0.00031185150146484375,2.4871737957000732
20,0.5,2,1,1000,0.99,0.75,3082.0,0.11005115509033203,6.017153978347778
20,0.5,3,1,1000,0.99,0.75,3247.0,0.016087055206298828,5.827862977981567
10,0.2,9,1,1000,0.99,0.75,349.0,0.00018095970153808594,2.4065139293670654
20,0.8,8,1,1000,0.99,0.75,4962.0,0.09541988372802734,7.2923431396484375
15,0.2,6,1,1000,0.99,0.75,1091.0,0.009099721908569336,3.1911959648132324
15,0.2,4,1,1000,0.99,0.75,911.0,0.0009729862213134766,3.160085916519165
20,0.5,1,1,1000,0.99,0.75,3431.0,0.04363894462585449,5.975765943527222
15,0.2,5,1,1000,0.99,0.75,768.0,0.0008180141448974609,3.138944149017334
15,0.8,1,1,1000,0.99,0.75,2717.0,0.0039408206939697266,5.693145990371704
10,0.5,5,1,1000,0.99,0.75,681.0,0.0002899169921875,3.341028928756714
10,0.5,4,1,1000,0.99,0.75,640.0,0.0004611015319824219,3.424031972885132
15,0.5,9,1,1000,0.99,0.75,1665.0,0.0013179779052734375,4.788177967071533
15,0.8,2,1,1000,0.99,0.75,2422.0,0.010847091674804688,5.451933860778809
10,0.5,6,1,1000,0.99,0.75,868.0,0.0044209957122802734,3.0250730514526367
10,0.5,7,1,1000,0.99,0.75,945.0,0,3.5452709197998047
15,0.8,3,1,1000,0.99,0.75,2550.0,0.005964994430541992,5.492571830749512
15,0.5,8,1,1000,0.99,0.75,1622.0,0.0049059391021728516,4.407672882080078
15,0.8,7,1,1000,0.99,0.75,2510.0,0.007922172546386719,5.819667339324951
10,0.8,8,1,1000,0.99,0.75,1395.0,0.0005009174346923828,4.089423894882202
20,0.2,9,1,1000,0.99,0.75,1629.0,0.03529500961303711,4.279844284057617
10,0.5,3,1,1000,0.99,0.75,990.0,0.0003657341003417969,3.1756339073181152
20,0.2,10,1,1000,0.99,0.75,1565.0,0.029628992080688477,3.9831361770629883
10,0.5,2,1,1000,0.99,0.75,725.0,0.0003380775451660156,3.366608142852783
20,0.2,8,1,1000,0.99,0.75,1840.0,0.006871223449707031,4.174720048904419
10,0.8,9,1,1000,0.99,0.75,1108.0,0,4.084455251693726
15,0.8,6,1,1000,0.99,0.75,2759.0,0.005364179611206055,5.586933374404907
20,0.8,10,1,1000,0.99,0.75,5283.0,0.04137897491455078,7.581698894500732
15,0.8,4,1,1000,0.99,0.75,2630.0,0.002074003219604492,5.593376874923706
10,0.5,1,1,1000,0.99,0.75,920.0,0.0013968944549560547,3.2094638347625732
15,0.8,5,1,1000,0.99,0.75,2425.0,0.01129007339477539,5.934094190597534
15,0.8,8,1,1000,0.99,0.75,2850.0,0.0031290054321289062,5.603988170623779
15,0.5,3,1,1000,0.99,0.75,1613.0,0.0014903545379638672,4.209578037261963
10,0.8,7,1,1000,0.99,0.75,1148.0,0,4.387596845626831
20,0.2,6,1,1000,0.99,0.75,1637.0,0.014062166213989258,4.200398206710815
20,0.2,7,1,1000,0.99,0.75,1655.0,0.0071468353271484375,4.1502509117126465
10,0.8,6,1,1000,0.99,0.75,1266.0,0.0010900497436523438,4.323963165283203
15,0.5,2,1,1000,0.99,0.75,1857.0,0.0037810802459716797,4.214149236679077
15,0.8,9,1,1000,0.99,0.75,2822.0,0,5.989220142364502
20,0.2,5,1,1000,0.99,0.75,1568.0,0.006134986877441406,3.948683977127075
10,0.8,4,1,1000,0.99,0.75,1322.0,0.0038421154022216797,2.93559193611145
10,0.8,5,1,1000,0.99,0.75,1000.0,0.00047326087951660156,3.905452251434326
20,0.2,4,1,1000,0.99,0.75,1546.0,0.012859106063842773,3.864130973815918
15,0.5,1,1,1000,0.99,0.75,1931.0,0.004741191864013672,4.492223024368286
