n,d,s,stopTemp,tempLength,coolRate,cMax,solution,Soltime(s),Runtime(s)
10,0.5,5,1,1000,0.99,0.75,681,0.000289916992188,3.34102892875671
10,0.5,4,1,1000,0.99,0.75,640,0.000461101531982,3.42403197288513
15,0.5,9,1,1000,0.99,0.75,1665,0.001317977905273,4.78817796707153
15,0.8,2,1,1000,0.99,0.75,2422,0.010847091674805,5.45193386077881
10,0.5,6,1,1000,0.99,0.75,868,0.00442099571228,3.02507305145264
10,0.5,7,1,1000,0.99,0.75,945,0,3.5452709197998
15,0.8,3,1,1000,0.99,0.75,2550,0.005964994430542,5.49257183074951
15,0.5,8,1,1000,0.99,0.75,1622,0.004905939102173,4.40767288208008
15,0.8,7,1,1000,0.99,0.75,2510,0.007922172546387,5.81966733932495
10,0.8,8,1,1000,0.99,0.75,1395,0.000500917434692,4.0894238948822
20,0.2,9,1,1000,0.99,0.75,1629,0.035295009613037,4.27984428405762
10,0.5,3,1,1000,0.99,0.75,990,0.000365734100342,3.17563390731812
20,0.2,10,1,1000,0.99,0.75,1565,0.029628992080689,3.98313617706299
10,0.5,2,1,1000,0.99,0.75,725,0.000338077545166,3.36660814285278
20,0.2,8,1,1000,0.99,0.75,1840,0.006871223449707,4.17472004890442
10,0.8,9,1,1000,0.99,0.75,1108,0,4.08445525169373
15,0.8,6,1,1000,0.99,0.75,2759,0.005364179611206,5.58693337440491
20,0.8,10,1,1000,0.99,0.75,5283,0.041378974914551,7.58169889450073
15,0.8,4,1,1000,0.99,0.75,2630,0.002074003219605,5.59337687492371
10,0.5,1,1,1000,0.99,0.75,920,0.001396894454956,3.20946383476257
15,0.8,5,1,1000,0.99,0.75,2425,0.011290073394775,5.93409419059753
15,0.8,8,1,1000,0.99,0.75,2850,0.003129005432129,5.60398817062378
15,0.5,3,1,1000,0.99,0.75,1613,0.001490354537964,4.20957803726196
10,0.8,7,1,1000,0.99,0.75,1148,0,4.38759684562683
20,0.2,6,1,1000,0.99,0.75,1637,0.014062166213989,4.20039820671082
20,0.2,7,1,1000,0.99,0.75,1655,0.007146835327148,4.15025091171265
10,0.8,6,1,1000,0.99,0.75,1266,0.001090049743652,4.3239631652832
15,0.5,2,1,1000,0.99,0.75,1857,0.003781080245972,4.21414923667908
15,0.8,9,1,1000,0.99,0.75,2822,0,5.9892201423645
20,0.2,5,1,1000,0.99,0.75,1568,0.006134986877441,3.94868397712708
10,0.8,4,1,1000,0.99,0.75,1322,0.003842115402222,2.93559193611145
10,0.8,5,1,1000,0.99,0.75,1000,0.000473260879517,3.90545225143433
20,0.2,4,1,1000,0.99,0.75,1546,0.012859106063843,3.86413097381592
15,0.5,1,1,1000,0.99,0.75,1931,0.004741191864014,4.49222302436829
15,0.5,5,1,1000,0.99,0.75,1715,0.001168251037598,4.64002418518066
100,0.2,1,1,1000,0.99,0.75,34289,4.04472708702087,16.8720009326935
10,0.8,1,1,1000,0.99,0.75,1145,0.000501871109009,3.68000507354736
10,0.5,10,1,1000,0.99,0.75,866,0,3.34566521644592
20,0.2,1,1,1000,0.99,0.75,1355,0.024111747741699,3.61316204071045
15,0.5,4,1,1000,0.99,0.75,1725,0.014246225357056,4.48030710220337
15,0.2,10,1,1000,0.99,0.75,827,0.000761747360229,3.09047389030457
15,0.5,6,1,1000,0.99,0.75,1761,0.002485036849976,4.72968196868897
10,0.5,9,1,1000,0.99,0.75,733,0.002974987030029,3.42064690589905
10,0.8,2,1,1000,0.99,0.75,1156,0.001033067703247,4.20660090446472
20,0.2,3,1,1000,0.99,0.75,1339,0.010269165039063,3.72689914703369
15,0.8,10,1,1000,0.99,0.75,2797,0.001572132110596,5.87757897377014
20,0.2,2,1,1000,0.99,0.75,1547,0.019790887832642,3.98846197128296
10,0.8,3,1,1000,0.99,0.75,1288,0.000937938690186,3.95253705978394
10,0.5,8,1,1000,0.99,0.75,759,0.002117872238159,3.44162702560425
15,0.5,7,1,1000,0.99,0.75,1761,0.008109092712402,4.54340696334839
15,0.2,8,1,1000,0.99,0.75,866,0.003490686416626,3.13705372810364
20,0.8,6,1,1000,0.99,0.75,4935,0.008806228637695,7.64645314216614
10,0.2,7,1,1000,0.99,0.75,387,0.000549793243408,2.36525988578796
10,0.2,10,1,1000,0.99,0.75,437,0,2.61408185958862
10,0.2,6,1,1000,0.99,0.75,419,0,2.53883123397827
20,0.8,7,1,1000,0.99,0.75,4717,0.028961896896362,7.3469979763031
15,0.5,10,1,1000,0.99,0.75,2215,0.002203941345215,4.62050199508667
15,0.2,9,1,1000,0.99,0.75,1011,0.008376121520996,3.20882415771484
10,0.2,4,1,1000,0.99,0.75,379,0.001343011856079,2.39270567893982
20,0.8,5,1,1000,0.99,0.75,4340,0.043246984481812,7.71940803527832
20,0.8,4,1,1000,0.99,0.75,4285,0.010123014450073,7.37030982971191
10,0.2,5,1,1000,0.99,0.75,590,0.000513076782227,2.54132103919983
10,0.8,10,1,1000,0.99,0.75,1276,0.000534057617188,4.13422799110413
10,0.2,1,1,1000,0.99,0.75,280,0.000302791595459,2.17777585983276
20,0.8,1,1,1000,0.99,0.75,4914,0.003979206085205,6.91852402687073
20,0.5,8,1,1000,0.99,0.75,3470,0.003149032592773,5.55778384208679
20,0.8,3,1,1000,0.99,0.75,4754,0.010612010955811,7.47532296180725
10,0.2,2,1,1000,0.99,0.75,232,0,2.22441506385803
50,0.8,1,1,1000,0.99,0.75,27980,5.91590404510498,17.9276642799377
10,0.2,3,1,1000,0.99,0.75,306,0.000280141830444,2.30589818954468
20,0.8,2,1,1000,0.99,0.75,4335,0.021815776824951,7.91870594024658
20,0.5,9,1,1000,0.99,0.75,3202,0.030637979507446,5.37466812133789
15,0.2,1,1,1000,0.99,0.9,954,0.001149892807007,3.04069805145264
20,0.5,10,1,1000,0.99,0.9,3488,0.042848110198975,6.17207598686218
20,0.5,4,1,1000,0.99,0.9,3243,0.005337238311768,5.58834004402161
20,0.5,5,1,1000,0.99,0.9,3156,0.005052328109741,5.61121034622192
15,0.2,2,1,1000,0.99,0.9,649,0.01180100440979,3.00127792358398
20,0.5,7,1,1000,0.99,0.9,3349,0.011705160140991,6.19300889968872
20,0.5,6,1,1000,0.99,0.9,3242,0.003344058990479,5.72080516815186
15,0.2,3,1,1000,0.99,0.9,887,0.002537965774536,3.27499294281006
15,0.2,7,1,1000,0.99,0.9,874,0,3.07064604759216
20,0.8,9,1,1000,0.99,0.9,4851,0.109034061431885,7.60802292823792
10,0.2,8,1,1000,0.99,0.9,445,0.000639915466309,2.4854941368103
20,0.5,2,1,1000,0.99,0.9,3082,0.003825902938843,5.95173096656799
20,0.5,3,1,1000,0.99,0.9,3247,0.035402297973633,5.65074729919434
10,0.2,9,1,1000,0.99,0.9,349,0.001322984695435,2.36856174468994
20,0.8,8,1,1000,0.99,0.9,4962,0.006802082061768,7.47823715209961
15,0.2,6,1,1000,0.99,0.9,1091,0.004701852798462,3.20914793014526
15,0.2,4,1,1000,0.99,0.9,911,0.016206026077271,3.10967111587524
20,0.5,1,1,1000,0.99,0.9,3431,0.028340101242066,5.99579501152039
15,0.2,5,1,1000,0.99,0.9,768,0.000826120376587,3.48488903045654
15,0.8,1,1,1000,0.99,0.9,2717,0.020732879638672,5.98235321044922
10,0.5,5,1,1000,0.99,0.9,681,0.000967025756836,3.31065201759338
10,0.5,4,1,1000,0.99,0.9,640,0.000479936599731,3.49579381942749
15,0.5,9,1,1000,0.99,0.9,1665,0.003620147705078,4.70762491226196
15,0.8,2,1,1000,0.99,0.9,2422,0.004410028457642,5.36054801940918
10,0.5,6,1,1000,0.99,0.9,868,0.006103038787842,3.02365279197693
10,0.5,7,1,1000,0.99,0.9,945,0,3.51166224479675
15,0.8,3,1,1000,0.99,0.9,2550,0.010195970535278,5.5910918712616
15,0.5,8,1,1000,0.99,0.9,1622,0.006651163101196,4.39836001396179
15,0.8,7,1,1000,0.99,0.9,2510,0.00131893157959,5.71190476417542
10,0.8,8,1,1000,0.99,0.9,1395,0.00045919418335,4.05587816238403
20,0.2,9,1,1000,0.99,0.9,1629,0.001944065093994,4.13926315307617
10,0.5,3,1,1000,0.99,0.9,990,0.000687122344971,3.22275614738464
20,0.2,10,1,1000,0.99,0.9,1565,0.005120038986206,3.95268297195435
10,0.5,2,1,1000,0.99,0.9,725,0.000377893447876,3.38841605186462
20,0.2,8,1,1000,0.99,0.9,1840,0.011731147766113,4.07077813148499
10,0.8,9,1,1000,0.99,0.9,1108,0,4.03901386260986
15,0.8,6,1,1000,0.99,0.9,2759,0.006283044815063,5.70295786857605
20,0.8,10,1,1000,0.99,0.9,5283,0.033630132675171,7.52243804931641
15,0.8,4,1,1000,0.99,0.9,2630,0.019402027130127,5.64313697814941
10,0.5,1,1,1000,0.99,0.9,920,0.000388145446777,3.03256607055664
15,0.8,5,1,1000,0.99,0.9,2425,0.006994962692261,5.67216897010803
15,0.8,8,1,1000,0.99,0.9,2850,0.009268999099731,5.86814069747925
15,0.5,3,1,1000,0.99,0.9,1613,0.004668235778809,4.2361273765564
10,0.8,7,1,1000,0.99,0.9,1148,0,4.2748589515686
20,0.2,6,1,1000,0.99,0.9,1637,0.024969816207886,4.21494078636169
20,0.2,7,1,1000,0.99,0.9,1655,0.008398056030273,4.14436721801758
10,0.8,6,1,1000,0.99,0.9,1266,0.005634784698486,4.23894691467285
15,0.5,2,1,1000,0.99,0.9,1857,0.006901979446411,4.18667960166931
15,0.8,9,1,1000,0.99,0.9,2822,0,5.91924715042114
20,0.2,5,1,1000,0.99,0.9,1568,0.005852937698364,3.87190413475037
10,0.8,4,1,1000,0.99,0.9,1322,0.025748014450073,2.86950492858887
10,0.8,5,1,1000,0.99,0.9,1000,0.001243829727173,3.85144186019897
20,0.2,4,1,1000,0.99,0.9,1546,0.004640102386475,3.80657815933228
15,0.5,1,1,1000,0.99,0.9,1931,0.005846977233887,4.45602989196777
15,0.5,5,1,1000,0.99,0.9,1715,0.012471914291382,4.44836664199829
100,0.2,1,1,1000,0.99,0.9,34038,4.87865996360779,17.1430099010468
10,0.8,1,1,1000,0.99,0.9,1145,0.00173807144165,3.6162691116333
10,0.5,10,1,1000,0.99,0.9,866,0,3.3279139995575
20,0.2,1,1,1000,0.99,0.9,1355,0.016157865524292,3.67224383354187
15,0.5,4,1,1000,0.99,0.9,1725,0.004339933395386,5.27542304992676
15,0.2,10,1,1000,0.99,0.9,827,0.003437280654907,3.33746218681335
15,0.5,6,1,1000,0.99,0.9,1761,0.000756978988647,4.73265504837036
10,0.5,9,1,1000,0.99,0.9,733,0.000768184661865,3.27009224891663
10,0.8,2,1,1000,0.99,0.9,1156,0.000409126281738,4.13826513290405
20,0.2,3,1,1000,0.99,0.9,1339,0.042917251586914,3.71236038208008
15,0.8,10,1,1000,0.99,0.9,2797,0.001241683959961,5.7855019569397
20,0.2,2,1,1000,0.99,0.9,1547,0.008106231689453,3.94455313682556
10,0.8,3,1,1000,0.99,0.9,1288,0.004996061325073,3.94989800453186
10,0.5,8,1,1000,0.99,0.9,759,0.001827955245972,3.37193298339844
15,0.5,7,1,1000,0.99,0.9,1761,0.001394748687744,4.35090565681458
15,0.2,8,1,1000,0.99,0.9,866,0.000618934631348,3.12146997451782
20,0.8,6,1,1000,0.99,0.9,4935,0.010957002639771,7.69817590713501
10,0.2,7,1,1000,0.99,0.9,387,0.000398635864258,2.31755971908569
10,0.2,10,1,1000,0.99,0.9,437,0,2.54755616188049
10,0.2,6,1,1000,0.99,0.9,419,0,2.50674486160278
20,0.8,7,1,1000,0.99,0.9,4717,0.023810863494873,7.20667290687561
15,0.5,10,1,1000,0.99,0.9,2215,0.001566886901855,4.64489078521729
15,0.2,9,1,1000,0.99,0.9,1011,0.00404691696167,3.19403791427612
10,0.2,4,1,1000,0.99,0.9,379,0.000862121582031,2.39048314094543
20,0.8,5,1,1000,0.99,0.9,4340,0.007088899612427,8.03031992912293
20,0.8,4,1,1000,0.99,0.9,4285,0.027817964553833,7.16602301597595
10,0.2,5,1,1000,0.99,0.9,590,0.000355005264282,2.5529317855835
10,0.8,10,1,1000,0.99,0.9,1276,0.002063035964966,4.08921909332275
10,0.2,1,1,1000,0.99,0.9,280,0.00040078163147,2.12740874290466
20,0.8,1,1,1000,0.99,0.9,4914,0.007205963134766,6.88036608695984
20,0.5,8,1,1000,0.99,0.9,3470,0.008710145950317,5.47597217559814
20,0.8,3,1,1000,0.99,0.9,4754,0.024551868438721,7.20156788825989
10,0.2,2,1,1000,0.99,0.9,232,0,2.20978283882141
50,0.8,1,1,1000,0.99,0.9,27853,2.24590301513672,18.120600938797
10,0.2,3,1,1000,0.99,0.9,306,0.000624895095825,2.27366995811462
20,0.8,2,1,1000,0.99,0.9,4335,0.053047895431519,8.14253997802734
20,0.5,9,1,1000,0.99,0.9,3202,0.055440187454224,5.31999325752258
15,0.2,1,1,1000,0.99,0.25,954,0.002396106719971,3.19687795639038
20,0.5,10,1,1000,0.99,0.25,3488,0.062353849411011,6.41582298278809
20,0.5,4,1,1000,0.99,0.25,3243,0.03620719909668,5.86488127708435
20,0.5,5,1,1000,0.99,0.25,3156,0.011185884475708,6.0451500415802
15,0.2,2,1,1000,0.99,0.25,649,0.008477926254272,3.19391012191772
20,0.5,7,1,1000,0.99,0.25,3349,0.077188968658447,6.92094588279724
20,0.5,6,1,1000,0.99,0.25,3242,0.016531944274902,6.29739904403687
15,0.2,3,1,1000,0.99,0.25,887,0.009490966796875,3.61789989471436
15,0.2,7,1,1000,0.99,0.25,874,0,3.47526597976685
20,0.8,9,1,1000,0.99,0.25,4851,0.034074306488037,8.51958417892456
10,0.2,8,1,1000,0.99,0.25,445,0.000630140304565,2.73557782173157
20,0.5,2,1,1000,0.99,0.25,3082,0.053641080856323,6.22424793243408
20,0.5,3,1,1000,0.99,0.25,3247,0.009576797485352,6.09378504753113
10,0.2,9,1,1000,0.99,0.25,349,0.000952005386353,2.54816389083862
20,0.8,8,1,1000,0.99,0.25,4962,0.199349880218506,7.63350391387939
15,0.2,6,1,1000,0.99,0.25,1091,0.006866931915283,3.38711190223694
15,0.2,4,1,1000,0.99,0.25,911,0.007887125015259,3.28546905517578
20,0.5,1,1,1000,0.99,0.25,3431,0.013921976089478,6.51294994354248
15,0.2,5,1,1000,0.99,0.25,768,0.009438991546631,3.30602097511291
15,0.8,1,1,1000,0.99,0.25,2717,0.006121158599854,5.90181708335876
10,0.5,5,1,1000,0.99,0.25,681,0.000422716140747,3.56627774238586
10,0.5,4,1,1000,0.99,0.25,640,0.000757932662964,3.60809183120728
15,0.5,9,1,1000,0.99,0.25,1665,0.005303144454956,4.88812112808228
15,0.8,2,1,1000,0.99,0.25,2422,0.002177953720093,5.70326280593872
10,0.5,6,1,1000,0.99,0.25,868,0.00360107421875,3.25907611846924
10,0.5,7,1,1000,0.99,0.25,945,0,3.65638422966003
15,0.8,3,1,1000,0.99,0.25,2550,0.013544082641602,5.92075610160828
15,0.5,8,1,1000,0.99,0.25,1622,0.008816719055176,4.81779885292053
15,0.8,7,1,1000,0.99,0.25,2510,0.008924961090088,6.03714108467102
10,0.8,8,1,1000,0.99,0.25,1395,0.001099109649658,4.31836295127869
20,0.2,9,1,1000,0.99,0.25,1629,0.072283267974854,4.47833132743835
10,0.5,3,1,1000,0.99,0.25,990,0.000627040863037,3.34080290794373
20,0.2,10,1,1000,0.99,0.25,1565,0.026368141174317,5.04992723464966
10,0.5,2,1,1000,0.99,0.25,725,0.000787019729614,4.33825492858887
20,0.2,8,1,1000,0.99,0.25,1840,0.04190993309021,4.56163096427918
10,0.8,9,1,1000,0.99,0.25,1108,0,4.62225413322449
15,0.8,6,1,1000,0.99,0.25,2759,0.038496971130371,6.90790677070618
20,0.8,10,1,1000,0.99,0.25,5283,0.070464134216309,8.76225900650024
15,0.8,4,1,1000,0.99,0.25,2630,0.085329055786133,6.41414308547974
10,0.5,1,1,1000,0.99,0.25,920,0.000489950180054,3.32622694969177
15,0.8,5,1,1000,0.99,0.25,2425,0.020561933517456,6.30606889724731
15,0.8,8,1,1000,0.99,0.25,2850,0.002408027648926,6.16336894035339
15,0.5,3,1,1000,0.99,0.25,1613,0.016319036483765,4.63891983032227
10,0.8,7,1,1000,0.99,0.25,1148,0,4.71877360343933
20,0.2,6,1,1000,0.99,0.25,1637,0.287949800491333,5.26827478408814
20,0.2,7,1,1000,0.99,0.25,1655,0.033087968826294,4.59664177894592
10,0.8,6,1,1000,0.99,0.25,1266,0.002004146575928,4.60800909996033
15,0.5,2,1,1000,0.99,0.25,1857,0.00122594833374,4.62492680549622
15,0.8,9,1,1000,0.99,0.25,2822,0,6.65869998931885
20,0.2,5,1,1000,0.99,0.25,1568,0.049243211746216,5.35149621963501
10,0.8,4,1,1000,0.99,0.25,1322,0.001465082168579,3.52350616455078
10,0.8,5,1,1000,0.99,0.25,1000,0.003546953201294,5.00906205177307
20,0.2,4,1,1000,0.99,0.25,1546,0.048832893371582,4.33731389045715
15,0.5,1,1,1000,0.99,0.25,1931,0.000926971435547,4.93807792663574
15,0.5,5,1,1000,0.99,0.25,1715,0.01000714302063,4.85685896873474
100,0.2,1,1,1000,0.99,0.25,34286,4.87372803688049,18.5192949771881
10,0.8,1,1,1000,0.99,0.25,1145,0.001049995422363,4.03611898422241
10,0.5,10,1,1000,0.99,0.25,866,0,3.80804300308228
20,0.2,1,1,1000,0.99,0.25,1355,0.044862270355225,4.17685008049011
15,0.5,4,1,1000,0.99,0.25,1725,0.012708187103272,5.04832220077515
15,0.2,10,1,1000,0.99,0.25,827,0.014503002166748,3.38701486587524
15,0.5,6,1,1000,0.99,0.25,1761,0.024144887924194,5.13139390945435
10,0.5,9,1,1000,0.99,0.25,733,0.000784873962402,3.72546672821045
10,0.8,2,1,1000,0.99,0.25,1156,0.004232168197632,4.60235595703125
20,0.2,3,1,1000,0.99,0.25,1339,0.003499984741211,4.22274208068848
15,0.8,10,1,1000,0.99,0.25,2797,0.001466751098633,6.17811489105225
20,0.2,2,1,1000,0.99,0.25,1547,0.060353994369507,4.45813703536987
10,0.8,3,1,1000,0.99,0.25,1288,0.000916957855225,4.55165886878967
10,0.5,8,1,1000,0.99,0.25,759,0.000450849533081,3.75026297569275
15,0.5,7,1,1000,0.99,0.25,1761,0.019032955169678,5.37896299362183
15,0.2,8,1,1000,0.99,0.25,866,0.001960039138794,3.77693223953247
20,0.8,6,1,1000,0.99,0.25,4935,0.008640050888062,14.8585741519928
10,0.2,7,1,1000,0.99,0.25,387,0.000679969787598,9.92780709266663
10,0.2,10,1,1000,0.99,0.25,437,0,11.4780719280243
10,0.2,6,1,1000,0.99,0.25,419,0,4.6334879398346
20,0.8,7,1,1000,0.99,0.25,4717,0.116294860839844,10.800507068634
15,0.5,10,1,1000,0.99,0.25,2215,0.009112119674683,5.74411511421204
15,0.2,9,1,1000,0.99,0.25,1011,0.003659009933472,4.14793515205383
10,0.2,4,1,1000,0.99,0.25,379,0.000241279602051,2.57166695594788
